BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,Kappa3,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolLogP,NumAliphaticCarbocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState8,VSA_EState9,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed,BertzCT,FpDensityMorgan2,MaxAbsPartialCharge,MinAbsPartialCharge,NOCount,NumSaturatedHeterocycles,PEOE_VSA12,SMR_VSA6,SlogP_VSA3,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,fr_Al_COO,fr_Ar_N,fr_benzene,fr_phenol_noOrthoHbond,fr_phos_ester
2.0597178252893853,-1.954167054175222,2.0210281594761006,-2.0359392856051617,6.067235879791055,-0.1156974639758177,16.14800922792889,10.074653029874426,2.725078186491341,0.0,17.987311515655886,5.563451491696996,0.0,6.923737199690624,24.26546827384644,6.06636706846161,0.0,0.0,0.2,-1.44,2.307781065088758,11.23425925925926,0.0039814814814813,-0.1082407407407404,1.8484,0.0,1.0,0.0,0.0,5.783244946364939,0.0,0.0,0.0,0.0,0.0,30.33183534230805,6.923737199690624,5.563451491696996,6.4208216229260096,1.0,11.566489892729878,0.0,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,23.70254749838545,30.33183534230805,0.0,0.0,0.0,0.0,8.83515164399093,1.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017346708508192,287.9667060215555,1.75,0.2995226630383732,0.1697123724700824,2.0,0.0,0.0,0.0,4.794537184071822,21.840910336356764,0.0,0.604351851851852,-0.2018953136810275,0.0,0.0,1.0,0.0,0.0
2.5416082155585475,-2.4928282537701945,2.413335123352312,-2.707791634725982,8.005499638232317,-0.1505042753935623,32.167943188273405,10.004033882606576,1.3395052635747295,0.0,28.512368078067425,27.739774105182217,4.899909730850478,64.73425174784855,13.971409182367816,0.0,31.14300772857064,0.0,0.28,-4.64,5.597489651449891,13.5039950363823,0.0644226974296753,-1.3234302627109822,0.3267199999999994,0.0,3.0,0.0,0.0,0.0,11.814359458703011,5.969305287951849,9.476340119217006,0.0,16.860566757692155,23.894619086314336,40.61979754968984,36.51051783109392,5.563451491696996,5.0,47.2146143747886,0.0,7.04767198267719,64.61965373528868,11.49902366656781,0.0,11.49902366656781,23.52376989878223,6.923737199690624,27.657208991462237,52.95525923886693,0.0,0.0,1.44919432967738,2.5304654901096137,4.450602219763445,1.6373979894809758,1.6537183099197903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1629535933602729,1610.1816625187853,1.9523809523809523,0.5079666200064029,0.3521585022062475,15.0,1.0,11.063616211172214,11.505707213493578,21.431283534892653,57.0567297848643,46.02568173445167,0.9738990482898432,-3.285927190619609,1.0,5.0,1.0,1.0,0.0
2.3228863786482834,-2.325288907147455,2.474879201967644,-2.3541850533805047,7.539263582332086,0.2326469326839864,35.496753502442935,10.472554866212418,1.959999221600323e-06,0.0,5.476191835881363,31.456401666278747,12.965578028838586,0.0,4.6704161899213,0.0,5.0872950630771525,27.72562694217685,1.0,0.6499999999999999,4.569642900652507,12.18854938271605,0.0,-2.842183641975309,1.0593,0.0,0.0,0.0,0.0,0.0,0.0,7.670279738874966,9.757711252998453,0.0,23.20187978046503,0.0,6.4208216229260096,31.394276107678404,6.606881964512918,1.0,30.87215951934,0.0,0.0,0.0,0.0,0.0,0.0,30.87215951934,0.0,6.4208216229260096,0.0,0.0,0.0,19.17487654320988,11.248020754598135,0.0,2.3063542454018644,-2.842183641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029463113677852,204.41197819760217,1.9333333333333331,0.4115095219374226,0.3429836890948602,5.0,1.0,0.0,38.00115807219132,9.088795446643148,0.0,2.9071604938271607,0.0,0.8450771604938274,0.0,0.0,0.0,0.0,0.0
2.6003556052529,-2.607106261377431,2.672335500353203,-2.539598142280192,5.092714462426254,-0.1317454532240242,16.268062685149207,9.443310626500732,1.6030463863087936,0.0,12.207932775496603,16.747886984954953,36.51326743049759,44.94575136048208,0.0,6.923737199690624,13.847474399381248,0.0,1.0,-0.08,2.268596839132264,10.291775939300065,0.03742512618888,-0.140459788611394,4.387000000000005,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,105.13064297562524,0.0,12.207932775496603,4.0,0.0,0.0,40.419511169600526,0.0,0.0,0.0,0.0,0.0,40.419511169600526,78.55860620540597,0.0,0.0,0.0,0.0,0.0,0.0,7.075970492108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521643602370421,460.7579226243731,1.565217391304348,0.3931197276586114,0.0545088030949516,2.0,0.0,0.0,0.0,0.0,0.0,20.40961347839437,0.8602229387125221,3.872241696061139,0.0,0.0,0.0,0.0,0.0
2.181934133437472,-2.172703391648944,2.4767096907103614,-1.9654420137604376,8.072796075353892,-0.384448294502662,32.452991014796794,10.295015355028625,2.83268136998952,0.0,5.687386274683562,5.749511833283905,0.0,38.485063356401504,0.0,0.0,0.0,25.3780975737741,0.25,-1.01,3.2447931861980157,10.411529523074664,0.0180690980095739,-2.778400336986646,2.490900000000001,0.0,1.0,0.0,0.0,0.0,5.687386274683562,6.718607232363179,0.0,0.0,0.0,0.0,12.13273413692322,38.15918530811694,4.923311048817671,1.0,24.212849595685388,0.0,0.0,34.37978654261202,5.749511833283905,5.687386274683562,5.749511833283905,6.718607232363179,10.114318268765572,0.0,24.26546827384644,0.0,0.0,15.126286060720584,4.981312725707566,5.522916666666667,-2.778400336986646,2.769182098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614631324885302,412.94177594497535,1.75,0.4241330188162768,0.3795194858735578,6.0,0.0,0.0,14.219595082555069,20.85435041206228,9.917989273641556,10.411529523074664,-0.0180690980095739,0.3728086419753089,0.0,0.0,1.0,0.0,0.0
1.9910129110764645,-1.9228102284862127,2.0050144408118524,-1.975685414874624,9.091641295487156,0.1019016700719839,79.91872962955802,10.153518244768932,2.8526279288191434,0.0,5.783244946364939,5.330089647061427,5.563451491696996,0.0,0.0,30.33183534230805,15.929943897949348,0.0,0.125,-0.63,1.6729522217044486,10.966550925925926,0.1255555555555558,0.1255555555555558,2.2642,0.0,1.0,0.0,0.0,5.783244946364939,0.0,0.0,0.0,0.0,0.0,46.2617792402574,0.0,5.563451491696996,5.330089647061427,1.0,21.71318884431429,0.0,0.0,35.89528683400505,0.0,0.0,0.0,15.929943897949348,0.0,10.357988675768818,30.33183534230805,0.0,0.0,0.0,3.10192649281935,9.226175359032505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269416105837689,217.9590174505521,1.9,0.2932422825844563,0.1728703419347756,1.0,0.0,0.0,5.330089647061427,0.0,10.966550925925926,0.3998148148148148,0.7633101851851853,0.1255555555555558,0.0,0.0,1.0,0.0,0.0
1.9453242184488573,-2.0520709202625707,2.165307921705541,-1.936979949640969,5.29923142644279,0.3054241384108145,16.47704022328757,10.217803788668972,1.9642248477154065,0.0,5.749511833283905,6.606881964512918,11.3129633249809,0.0,24.26546827384644,30.33183534230805,0.0,9.843390348640757,0.0769230769230769,-1.9599999999999995,2.741589584929666,9.086368351365646,0.251908436213992,0.251908436213992,2.9712000000000014,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,29.82891976554344,0.0,0.0,2.0,0.0,0.0,0.0,60.160755107851486,11.49902366656781,0.0,11.49902366656781,0.0,0.0,5.563451491696996,54.59730361615449,0.0,0.0,5.535925925925926,0.0,16.68760803857305,0.5472373393801964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248951292816564,406.31090337132014,1.5333333333333334,0.5079622349125147,0.1195812234860055,2.0,0.0,0.0,0.0,6.606881964512918,0.0,9.086368351365646,1.130162037037037,1.0126983077181493,0.0,0.0,2.0,1.0,0.0
2.0242033478148844,-1.9871023201148064,2.0779457350589365,-1.9986945836804464,9.083146088496765,0.0600512359982468,79.91872966087703,10.14972236743318,2.843524062030637,0.0,5.969305287951849,5.563451491696996,10.893541138758422,7.109797541277533,12.13273413692322,12.13273413692322,20.6668068517494,0.0,0.2222222222222222,-0.8300000000000001,2.076217553133572,10.979114110922149,0.2952569916855629,-0.2952569916855629,2.3681,0.0,1.0,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,28.06267803487257,17.696185628620217,5.330089647061427,12.673249032974528,1.0,21.8992491859012,0.0,0.0,35.392371257240434,0.0,0.0,0.0,15.929943897949348,0.0,15.921440167465814,24.26546827384644,0.0,0.0,4.559109150604686,3.319956065759637,7.284583333333334,0.0,1.3757263321995463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743701533341178,266.36195376207496,2.0,0.4654175213012565,0.3373417745844621,2.0,0.0,0.0,7.109797541277533,10.066952600861477,10.979114110922149,0.80005220143613,1.7267157974300835,-0.2952569916855629,0.0,0.0,1.0,0.0,0.0
1.9026467494879524,-2.109311327965353,2.101005346468636,-2.0734314027979623,5.4511231722142135,1.1293051567750432,15.055642923774364,10.200990900456516,2.893762783606677,0.0,0.0,0.0,0.0,11.250837766380558,0.0,14.09534396535438,36.08911520438754,0.0,0.3333333333333333,-0.98,1.500749219562955,2.1203703703703702,1.2551851851851854,1.2551851851851854,2.06102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696185628620217,19.056471336613843,19.782730240037942,0.0,1.0,5.687386274683562,0.0,0.0,29.82891976554344,0.0,5.687386274683562,0.0,0.0,6.923737199690624,5.563451491696996,24.26546827384644,0.0,0.0,0.0,0.0,8.481481481481481,2.0966666666666667,4.092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569414152044543,198.4731804794128,1.5,0.3776612136664184,0.0360683817261925,1.0,0.0,0.0,18.99525369620486,0.0,2.0966666666666667,0.0,2.565925925925926,0.0,0.0,0.0,1.0,0.0,0.0
2.6392764077160407,-2.435410620155572,2.5037092181891265,-2.707984508813356,8.013213879341428,-0.1607484164527624,32.233284830100445,9.953744747429909,1.5149629889478589,0.0,13.08951281182515,14.768577213843706,6.255769183511404,16.66179468024159,44.179309741689295,0.0,10.633577208012662,0.0,0.4761904761904761,-3.33,4.362451064021343,13.281337212354078,0.1931450058286763,-3.865003941841028,-0.2337999999999969,0.0,1.0,0.0,0.0,0.0,0.0,18.031534312627997,32.00653425869111,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.74702245321756,19.34528199533656,4.0,51.6310698741297,0.0,0.0,35.89528683400505,0.0,9.589074368143644,0.0,11.761884949391115,0.0,25.452766720226204,30.33183534230805,0.0,0.0,23.312340318930254,1.259405412399675,2.758496146580808,3.0158689568988293,-3.865003941841028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4125553337107079,1237.9538644895042,1.7777777777777777,0.4796728023655437,0.3414171938864094,13.0,3.0,21.837650612110597,19.34528199533656,24.406902705623047,65.02036422780247,14.042908828022448,0.3624176167380539,-2.423338871828351,1.0,0.0,1.0,0.0,0.0
2.150910322936152,-2.1807392725716417,2.457114737756367,-1.9294977229748096,7.992415413004832,0.4543495577649099,32.1665804598379,10.28980158040746,2.124918321677156,0.0,0.0,0.0,11.49902366656781,9.79096695103555,11.761884949391115,36.39820241076966,12.13273413692322,4.736862953800049,0.0,-1.4099999999999997,1.191529677273256,5.7565740740740745,0.954814814814815,0.954814814814815,3.943500000000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.027353223237554,24.26546827384644,0.0,9.79096695103555,3.0,11.761884949391115,0.0,0.0,48.53093654769288,11.49902366656781,0.0,11.49902366656781,11.761884949391115,0.0,0.0,58.32190349872843,0.0,0.0,5.7565740740740745,1.7574999999999998,16.203703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543195199210991,391.7528748573925,1.2142857142857142,0.4549913466263608,0.1408992124732982,1.0,0.0,0.0,0.0,0.0,2.372592592592593,0.0,0.0,1.90962962962963,0.0,0.0,2.0,0.0,0.0
2.0277603776714006,-2.086832021338537,1.937813392818344,-2.411080290656308,7.794605612374692,0.0927262183766027,32.25161949002724,10.249363540823618,4.943076611847183e-07,0.0,11.949020558499466,5.563451491696996,0.0,0.0,24.52642128014937,13.847474399381248,15.83556131516798,17.523296731709664,0.3333333333333333,-1.5499999999999998,10.951042092143986,11.347731481481482,0.1424999999999994,-4.666666666666666,0.0716000000000003,0.0,1.0,0.0,0.0,0.0,5.907179729351506,10.399000581649606,5.425791397110385,8.417796984328938,0.0,0.0,25.980208536304467,23.99897946407111,0.0,1.0,16.30618031100111,0.0,0.0,30.08987277184637,0.0,0.0,0.0,0.0,0.0,24.205463075150064,24.52642128014937,0.0,0.0,31.583333333333336,0.0,3.55563633786848,3.902438271604938,-4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542848838622854,452.3512684532743,1.7222222222222223,0.3943465294963554,0.2872119666261978,8.0,0.0,0.0,0.0,10.399000581649606,15.17033525447216,0.0,6.005582955404384,-0.1424999999999994,0.0,1.0,0.0,0.0,0.0
2.025513827281243,-2.0542247896121792,2.393506889042455,-1.7577203165473094,8.76301704594377,0.475365317954989,33.114643124276405,10.119341036977518,1.5554559071166152,0.0,0.0,11.49902366656781,21.544896857859182,9.79096695103555,45.853264226619885,24.26546827384644,24.26546827384644,0.0,0.0,-2.2999999999999994,3.1587530778718773,9.530295637812738,0.2911837675658231,0.2911837675658231,6.203600000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.853264226619885,70.07583340555206,9.79096695103555,0.0,4.0,43.13269281063263,0.0,0.0,72.79640482153933,11.49902366656781,0.0,11.49902366656781,21.587795952773448,0.0,0.0,82.5873717725749,0.0,21.544896857859182,0.0,0.0,23.28849795804993,0.0,3.418094398253128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313629646538777,958.8233342877128,0.8333333333333334,0.5079435246715925,0.115716540219811,2.0,0.0,0.0,0.0,0.0,2.340727513227514,23.37031259533778,0.0,0.5823675351316462,0.0,0.0,4.0,2.0,0.0
2.0543047963447294,-2.042741619359444,2.106318218492981,-2.056193669295482,5.889645930372566,0.0497445030375149,16.53270365667989,10.15228675607272,2.1877833988335254,0.0,11.718817121235755,12.170333456209914,12.84164324585202,31.395199005701247,12.13273413692322,0.0,6.923737199690624,9.843390348640757,0.5,-1.5099999999999998,5.384053235981984,11.540982536533132,0.15381075685275,-0.3189893287561935,3.5194000000000027,0.0,1.0,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,32.60702369139466,30.686289896772447,0.0,12.170333456209914,1.0,5.969305287951849,0.0,0.0,29.82891976554344,5.749511833283905,0.0,5.749511833283905,0.0,0.0,49.38583399008949,24.26546827384644,0.0,0.0,5.127585270219199,0.0,6.09641103625411,2.647092903930511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5816955448188315,329.82548829414884,1.7647058823529411,0.5079661787854334,0.3376218451646047,3.0,0.0,0.0,6.606881964512918,4.736862953800049,11.540982536533132,9.082881691224287,0.4827390663055348,-0.1651785719034435,0.0,0.0,1.0,1.0,0.0
2.537842238115382,-2.4966273038731743,2.603738953521036,-2.434211651519902,5.396715522090706,-0.0225750268590261,16.26913717776848,9.55211409784159,1.7111998765070122,0.0,11.51895685714508,17.58532392560669,25.180370914939424,30.38936785217202,0.0,12.13273413692322,12.990104268152232,0.0,0.6666666666666666,-1.02,1.604791759224291,10.372486615016378,0.0882733896027552,-0.0882733896027552,3.609200000000003,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990104268152232,84.95327546575425,0.0,6.103966387748303,4.0,0.0,0.0,17.250802561719567,29.32600418877882,5.749511833283905,0.0,5.749511833283905,0.0,17.250802561719567,56.07265434387605,18.19910120538483,0.0,0.0,0.0,0.0,5.955254314688839,2.317353132611069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757169743555686,538.2198018097884,2.0,0.5079560321952997,0.1153706182642203,2.0,0.0,0.0,0.0,6.4208216229260096,0.0,20.0496733276644,2.991817090262031,2.488895646993365,0.0,0.0,1.0,1.0,0.0
2.4404445492561684,-2.5062602994307706,2.4333495452135305,-2.549968985157318,5.8384037210962925,-0.0651667103200976,16.727942166289814,9.732718916444094,1.746813364068772,0.0,12.64872279366088,11.835812092322788,48.14704431473913,0.0,20.230378312581237,24.26546827384644,22.538844042230064,14.210588861400147,0.4782608695652174,-2.6,3.812339371080215,12.335896872637942,0.10292328042328,-0.6312259332745438,4.3540000000000045,0.0,2.0,0.0,0.0,0.0,0.0,6.155365629538759,4.794537184071822,0.0,6.578935683598497,6.076020106833881,62.41141721762445,23.691275683687444,25.275221052554677,5.0,17.058290561619817,0.0,11.835812092322788,48.68071912758889,5.749511833283905,4.794537184071822,5.749511833283905,0.0,11.835812092322788,31.43279832498794,43.11726763589189,0.0,10.902924932081056,16.468629787186785,0.0,7.828523193610675,8.035787070563059,1.64387701189729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342571823101414,899.5768740631887,2.2758620689655173,0.5084291018112177,0.4967429336279857,6.0,3.0,0.0,26.8061923176156,9.473725907600098,19.248516655118834,0.9343204627530026,1.7873628957755945,1.81461270850295,0.0,1.0,1.0,0.0,0.0
